"Keyword","Avg. Search Volume (Last Known Values)","Avg. Search Volume (Last 12 months)","Avg. Search Volume (Last 6 months)","Avg. Search Volume (Last 3 months)","Location","CPC/USD","PPC","Keyword Difficulty","Keyword interest growth (%)","Content Type","Search Intent","Keyword Opportunities","Serp Features","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019","Search Volume 1/2020","Search Volume 2/2020","Search Volume 3/2020","Search Volume 4/2020","Search Volume 5/2020","Search Volume 6/2020","Search Volume 7/2020","Search Volume 8/2020","Search Volume 9/2020","Search Volume 10/2020","Search Volume 11/2020","Search Volume 12/2020","Search Volume 1/2021","Search Volume 2/2021","Search Volume 3/2021","Search Volume 4/2021","Search Volume 5/2021","Search Volume 6/2021","Search Volume 7/2021","Search Volume 8/2021","Search Volume 9/2021","Search Volume 10/2021","Search Volume 11/2021","Search Volume 12/2021","Search Volume 1/2022","Search Volume 2/2022","Search Volume 3/2022","Search Volume 4/2022","Search Volume 5/2022","Search Volume 6/2022","Search Volume 7/2022","Search Volume 8/2022","Search Volume 9/2022","Search Volume 10/2022","Search Volume 11/2022","Search Volume 12/2022","Search Volume 1/2023","Search Volume 2/2023","Search Volume 3/2023","Search Volume 4/2023","Search Volume 5/2023","Search Volume 6/2023","Search Volume 7/2023","Search Volume 8/2023","Search Volume 9/2023","Search Volume 10/2023","Search Volume 11/2023","Search Volume 12/2023","Search Volume 1/2024","Search Volume 2/2024","Search Volume 3/2024","Search Volume 4/2024","Search Volume 5/2024","Search Volume 6/2024","Search Volume 7/2024","Search Volume 8/2024","Search Volume 9/2024","Search Volume 10/2024","Search Volume 11/2024","Search Volume 12/2024","Search Volume 1/2025","Search Volume 2/2025","Search Volume 3/2025","Search Volume 4/2025","Search Volume 5/2025","Search Volume 6/2025","Search Volume 7/2025","Search Volume 8/2025","Search Volume 9/2025","Search Volume 10/2025","Search Volume 11/2025"
"bmi räknare",40100,40700,39500,40500,"Sweden","0.28",43,18,7,"","informational","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",27100,33100,27100,27100,27100,33100,27100,22200,27100,33100,27100,27100,22200,33100,33100,33100,27100,33100,33100,33100,33100,40500,40500,33100,27100,40500,49500,60500,49500,49500,40500,33100,40500,40500,40500,33100,33100,49500,40500,40500,40500,40500,33100,33100,49500,40500,40500,40500
"bmi räknare aleris",20,20,20,20,"Sweden","",4,,14,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30","30","30","10","10","10","10","20","30","20","20","20","40","30","30","20","10","50","20","70","40","20","40",20,20,20,40,40,50,50,20,50,40,40,20,20,30,20,20,20,30,30,20,10,30,30,20,30,40,30,20,20,30,20,10,20,20,30,20,20,20,30,20,30,20,30,10,30,20,30,10
"bmi räknare aftonbladet",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi calculator asian",10,10,10,10,"Sweden","",10,,50,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","10","20","10","20","20","10","10","10","10","20","10","","","","","","","10","10","10","10","20","10","20","10","10","10","10","10","","","","","","","","","","","","","","","","","","","","","",10,20,10,10,10,10,10,10,20,10,10,10,10,20,20,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,20,10,10,10,20,20,10,10,20,10,10,20,20,20,10
"bmi calculator adults",10,10,10,10,"Sweden","",4,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,10,10,30,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"bmi calculator age",90,90,70,70,"Sweden","0.29",13,,-40,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",210,210,110,140,110,110,70,90,140,140,140,110,110,260,110,110,90,90,90,70,90,140,110,90,70,110,140,170,140,110,170,140,140,140,170,110,140,170,110,110,90,90,70,70,90,90,90,30
"bmi calculator app",10,10,10,10,"Sweden","0.74",36,,-50,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","0","10","10","10","0","10","10","10","10","10","10","","","","","","","0","0","10","10","0","0","10","10","10","0","10","10","0","0","","","","","","","","","","","","","","","","","","","",20,10,10,10,10,10,10,0,10,10,10,0,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,20,20,10,10,10,10,20,10,10,10,10,10,0,10
"bmi calculator army",10,10,10,10,"Sweden","",0,,-67,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,10,10,10,10,10,10,10,10,0,0,10,10,10,0,10,10,0,10,10,0,10,10,10,10,10,0,10,10,10,10,0,10,10,10,0,10,10,10,10,10,0,10,0,0,10,0,10
"bmi calculator and calories",40,40,30,30,"Sweden","0.72",11,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,20,20,20,20,20,30,20,20,30,20,20,20,20,20,20,20,50,30,30,20,30,20,20,20,40,40,40,30,50,50,50,40,50,30,40,30,50,50,30,50,50,40,40,50,40,30,30
"bmi calculator accurate",10,10,10,20,"Sweden","0.49",21,,100,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,40,30
"bmi calculator age and gender",10,10,10,10,"Sweden","",6,,-25,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,20,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,20,10,10,10,10,20,10,10,10,10,10,10,20,20,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10
"bmi calculator according to age",90,90,70,70,"Sweden","0.29",13,,-40,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",210,210,110,140,110,110,70,90,140,140,140,110,110,260,110,110,90,90,90,70,90,140,110,90,70,110,140,170,140,110,170,140,140,140,170,110,140,170,110,110,90,90,70,70,90,90,90,30
"bmi calculator advanced",10,10,10,10,"Sweden","",6,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20
"bmi calculator and ideal weight",10,10,10,10,"Sweden","",14,,-25,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"bmi calculator asian female",10,10,10,10,"Sweden","",,,100,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,0,0,10,10,0,10,10,10,10,10,0,10,10,10,10,0,0,0,10,10,10,10,0,10,0,10,10,0,10,0,10,10,0,0,0,10,0,10,0,0,0,0,0,10,10,0,0
"bmi calculator asian women",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi räknare barn",400,400,360,360,"Sweden","0.71",2,,-24,"","","","","90","140","110","90","140","110","210","210","110","210","170","170","","210","140","140","210","210","210","140","170","260","170","170","170","210","210","260","320","260","210","210","210","320","320","320","390","320","210","320","480","210","260","320","390","590","480","390","320","480","210","260","480","260","210","","","320","210","320","320","260","210","320","320","320","320","320","390","390","480","1300","880","720","720","590","590","480","590","590",590,590,390,590,480,480,590,480,480,480,480,480,480,720,480,590,480,390,480,590,590,480,590,480,480,590,590,720,590,590,590,480,480,480,480,390,390,590,390,480,390,390,320,390,390,390,320,390
"bmi uträkning barn",20,20,20,30,"Sweden","",0,,11,"","","","","10","10","10","10","20","10","10","10","10","10","10","10","","","","","","","10","110","30","30","30","30","20","10","10","10","20","20","70","30","20","50","40","30","20","10","10","20","20","10","10","10","10","20","20","20","20","10","10","10","20","20","70","40","20","50","50","30","40","40","30","50","30","30","20","20","30","40","30","40","40","40","30","30","40","20","40","30",40,40,30,20,20,40,30,20,30,30,20,30,10,20,10,20,10,10,20,10,10,20,20,20,20,20,20,40,40,40,20,20,30,20,40,20,20,30,30,30,30,30,20,20,30,40,30,30
"bmi calculator by age",120,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30","40","40","140","50","50","70","50","140","140","110","110","260","210","320","320","390","390","320","210","210","210","170",210,210,110,140,90,110,70,70,140,140,140,110,110,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi calculator by age and gender",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi barn calculator",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi calculator body fat",10,10,10,10,"Sweden","",10,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,20,20,20,10,20,20,10,20,20,10,20,10,20,10,10,20,10,10,20,10,10,20,10,10,20,20,20,20,30,20,10,10,20
"bmi calculator body mass index",40100,40700,39500,35500,"Sweden","0.28",30,,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",33100,33100,27100,33100,33100,33100,27100,27100,33100,33100,33100,33100,27100,60500,49500,40500,33100,40500,40500,40500,40500,40500,60500,40500,33100,49500,33100,49500,49500,40500,40500,40500,40500,40500,40500,40500,33100,49500,40500,40500,40500,40500,40500,40500,49500,40500,33100,33100
"bmi calculator black women",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi kalkylator barn",120,120,110,130,"Sweden","",1,,34,"","","","","10","10","10","10","10","10","30","20","20","10","10","10","","20","10","10","10","10","20","20","10","20","10","20","10","10","10","","","","","","","","","","","","","","","","","","","","40","10","10","30","20","10","20","40","20","30","10","40","20","10","50","70","40","70","70","40","40","40","40","50","50","70","70","90","110","70","70","70","70","90",70,90,90,70,70,50,90,70,70,90,70,90,90,90,40,50,70,50,70,50,90,90,90,30,70,90,70,90,90,50,70,90,90,90,110,90,90,140,140,140,140,140,90,90,140,140,110,140
"bmi calculator body shape",10,10,10,10,"Sweden","",0,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,10,10,10,10,10,10,10,10,0,10,0,10,0,0,10,0,0,0,10,0,0,0,0,0,0,10,10,10,0,10,10,10,10,0,10,0,10,10,10,10,10,10,10,0,10,10,10
"bmi calculator body",10,10,10,10,"Sweden","",5,,200,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,10,10,10,10,0,10,0,0,0,0,0,10,10,0,10,0,0,0,10,10,10,10,0,0,10,10,0,0,0,10,10,0,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10
"bmi calculator boy",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi calculator by age height and weight",0,10,10,,"Sweden","",,,-100,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","0","0","0",0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0
"bmi calculator bodybuilding",10,10,10,10,"Sweden","",0,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","10","10","10","10","10","10","10","10","10","10","10","","","","","","","10","10","10","10","10","10","10","10","10","10","10","10","","","","","","","","","","","","","","","","","","","","","",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10
"bmi calculator by age and gender female",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi räknare capio",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi calc com",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi calculator child",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
"bmi calculator cm and kg",40,40,40,30,"Sweden","0.28",20,,10,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",70,50,40,50,40,50,30,40,40,40,40,20,30,40,40,30,30,40,30,30,40,40,40,30,30,50,20,30,30,50,40,50,30,30,40,40,40,70,30,30,50,50,40,50,40,40,30,40
"bmi calculator canada",10,10,10,10,"Sweden","",,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","0","10","0","0","0","0","0","10","0","0","0","","","","","","","0","0","0","0","0","0","0","10","0","0","0","0","","","","","","","","","","","","","","","","","","","","","",0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,0,0,10,10,0,0,10,0,0,0,0,10,0,0,10,0,10,0,0,10,0,0,0,0,0,10,0
"bmi calculator calories",40,40,30,30,"Sweden","0.72",11,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,20,20,20,20,20,30,20,20,30,20,20,20,20,20,20,20,50,30,30,20,30,20,20,20,40,40,40,30,50,50,50,40,50,30,40,30,50,50,30,50,50,40,40,50,40,30,30
"bmi calculator chart",10,10,10,10,"Sweden","",,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","10","0","10","10","10","10","10","10","10","10","10","","","","","","","","","","","","","","","","","","","",10,10,10,10,10,0,10,10,0,0,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,10,10,0,10,10,10,0,0,10,10,0,0
"bmi calculator cdc",10,10,10,10,"Sweden","",0,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,0,10,10,10,10,0,10
"bmi calculator cm",10,10,10,10,"Sweden","",7,,-33,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","10","10","10","10","10","10","10","10","10","10","10","","","","","","","20","20","20","10","10","10","10","10","10","10","20","30","20","40","40","30","110","320","140","140","90","110","170","140","170","210","320","140","110","40","70","70","30",30,50,30,20,20,10,20,10,30,20,20,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10
"bmi calculator calorie deficit",10,10,10,10,"Sweden","",0,,-50,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,10,10,0,10,10,0,10,0,0,10,0,0,10,0,10,10,0,0,0,0,10,0,10,0,10,10,0,10,10,10,10,0,10,10,10,10,0,0,0,0,10,10,10,10,0,0,10
"child and teen bmi. calculator",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi calculator com",10,10,10,10,"Sweden","",,,-33,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,10,10,0,0,0,10,0,0,10,10,10,0,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,0,10,10,10,10,10,10,10,0,0,10,10,10,10,10,10,0,10,10,0
"bmi calculator cdc child",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi calculator calorie intake",10,10,10,10,"Sweden","",0,,100,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,10,0,0,10,10,0,10,0,0,0,0,10,10,10,10,0,10,10,10,0,10
"bmi calculator code",10,10,10,,"Sweden","",,,100,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","10","0","0","0","0","0","0","0","0","0","10","","","","","","","10","0","0","0","0","10","0","0","0","0","10","10","","","","","","","","","","","","","","","","","","","","","",0,10,10,0,10,0,10,0,0,10,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,0,10,10,0,10,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,0,0,0
"bmi räknare decimal",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi calculator during pregnancy in kg",10,10,10,10,"Sweden","",,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,10,0,10,10,0,0,0,10,0,10,10,0,0,0,0,0,0,0,10,0,10,0,0,10,0,10,10,10,0,10,0,0,10,0,0,10,0,10,0,10,0,0,0,10,0,0
"bmi calculator diabetes canada",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi calculator detailed",10,10,10,10,"Sweden","",6,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,0,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,0,10
"bmi calculator deficit",10,10,10,10,"Sweden","",,,100,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,10,0
"bmi calculator daily calorie intake",10,10,10,,"Sweden","",,,-100,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,0,10,0,0,10,0,0,0,0
"bmi calculator diabetes",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi calculator dog",0,10,,,"Sweden","",,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,10,0,0,10,10,0,0,0,0,10,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0
"bmi calculator diagram",10,10,10,10,"Sweden","",,,100,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,10,10,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,10,0
"bmi calculator diet",10,10,10,10,"Sweden","",0,,-50,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,10,0,10,10,10,10,0,10,10,0,0,10,0,10,0,10,0,0,10,10
"bmi calculator down syndrome",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi calculator during pregnancy",10,10,10,,"Sweden","",,,-100,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,10,10,10,0,0,0,0,10,10,10,10,0,0,0,10,0,0,10,0,10,0,0,0,0,0
"bmi calculator download",,,,,"Sweden","",,,-100,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","0","0","0","0","0","0","0","0","10","0","0","0","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
